x,y,hover,eod
103.29778750613332,92.85625931993127,0.0,0.0
103.5884256400168,92.68443056568503,0.0,0.0
104.30666399374604,91.76362634822726,0.0,0.0
113.25143707171082,87.87017346546054,0.0,0.0
126.48570073023438,81.52257801219821,0.0,0.0
137.79405725374818,77.81459273025393,0.0,0.0
146.31724310293794,75.15172244235873,0.0,0.0
150.48887175694108,74.25119535252452,0.0,0.0
153.3197824396193,74.33594941347837,0.0,0.0
154.15674147382379,76.95808916538954,0.0,0.0
153.7634118013084,92.14105873554945,0.0,0.0
151.92953841015697,109.40614967793226,0.0,0.0
149.79739831015468,131.44559650868177,0.0,0.0
148.77197132632136,149.8006644770503,0.0,0.0
147.92203643545508,164.67543273419142,0.0,0.0
147.76956855505705,174.10553365200758,0.0,0.0
147.06095314770937,178.6552244350314,0.0,0.0
146.66906762123108,181.69540106505156,0.0,0.0
146.81042387336493,182.3274700269103,0.0,0.0
146.7290913797915,181.84941134601831,0.0,1.0
