x,y,hover,eod
122.61359080672264,79.13361713290215,0.0,0.0
120.29309049248695,78.29424247145653,0.0,0.0
117.81571805477142,77.97874681651592,0.0,0.0
114.60802286863327,79.02598313987255,0.0,0.0
111.4315864443779,78.96869495511055,0.0,0.0
108.00542831420898,80.34035533666611,0.0,0.0
104.03474688529968,84.03236597776413,0.0,0.0
101.32163405418396,87.51296430826187,0.0,0.0
99.4788609445095,93.52670937776566,0.0,0.0
99.12828851491213,98.77512246370316,0.0,0.0
100.32440830022097,102.16824471950531,0.0,0.0
101.7953235283494,105.94077736139297,0.0,0.0
106.51769611984491,110.70447742938995,0.0,0.0
112.22125682979822,116.3520359992981,0.0,0.0
117.63959679752588,119.74011957645416,0.0,0.0
124.50866673141718,121.90385699272156,0.0,0.0
131.7903021350503,123.4469722211361,0.0,0.0
138.8131645694375,124.97016295790672,0.0,0.0
143.78124300390482,127.02157288789749,0.0,0.0
148.7607765570283,129.46022048592567,0.0,0.0
152.5242317095399,133.58280643820763,0.0,0.0
155.1646599546075,138.9605788886547,0.0,0.0
157.23399836570024,146.4454971253872,0.0,0.0
156.7538819089532,152.97166630625725,0.0,0.0
155.15435699373484,160.3386990725994,0.0,0.0
152.1593052521348,165.0005953013897,0.0,0.0
149.50349751859903,169.20128747820854,0.0,0.0
143.50317183881998,174.1909046471119,0.0,0.0
135.49389008432627,178.15377339720726,0.0,0.0
126.54537323862314,179.35735166072845,0.0,0.0
119.52356640249491,179.15950251743197,0.0,0.0
115.20974431186914,176.86856670305133,0.0,0.0
110.79188887029886,171.1026213876903,0.0,0.0
108.90219617635012,163.59361751005054,0.0,0.0
108.2228309288621,154.26033360883594,0.0,0.0
108.86269245296717,146.03828830644488,0.0,0.0
111.1268237605691,138.06886179372668,0.0,0.0
114.55623332411051,130.46438021585345,0.0,0.0
119.274419285357,122.62265665456653,0.0,0.0
124.35601804405451,114.78319687768817,0.0,0.0
126.94433692842722,110.1027394644916,0.0,0.0
129.2194852605462,105.5126111023128,0.0,0.0
130.88208500295877,101.01420922204852,0.0,0.0
131.49838879704475,97.57718278095126,0.0,0.0
131.08698152005672,93.72156156226993,0.0,0.0
130.06074525415897,90.61524285003543,0.0,0.0
128.43779973685741,87.73173285648227,0.0,0.0
127.44141831994057,86.0551523976028,0.0,0.0
126.44272185862064,84.91838505491614,0.0,0.0
125.81044800579548,83.25182368978858,0.0,0.0
124.93137039244175,82.17641783878207,0.0,1.0
