x,y,hover,eod
112.70711243152618,95.17563390731812,0.0,0.0
115.63062071800232,92.20568138360977,0.0,0.0
124.99441146850586,87.32056039571762,0.0,0.0
135.88485598564148,83.61514794826508,0.0,0.0
145.86749911308289,83.30427131801844,0.0,0.0
151.08208298683167,85.97854248434305,0.0,0.0
152.07438461482525,93.97777489572763,0.0,0.0
143.27380292117596,108.44352415949106,0.0,0.0
132.55451314151287,121.5081410780549,0.0,0.0
125.4986559599638,127.533587731421,0.0,0.0
123.74801926314831,128.65417107194662,0.0,0.0
124.89447645843029,129.30074191838503,0.0,0.0
133.15334372222424,130.35148761421442,0.0,0.0
144.69086937606335,133.72164718061686,0.0,0.0
151.9336288422346,138.319920219481,0.0,0.0
157.50866882503033,146.14472559839487,0.0,0.0
157.37080447375774,155.16160360723734,0.0,0.0
153.24179403483868,162.00956455618143,0.0,0.0
144.51314084231853,168.07324997335672,0.0,0.0
136.18806473910809,171.62379882484674,0.0,0.0
124.81018893420696,173.60404483228922,0.0,0.0
113.23323242366314,172.14573926478624,0.0,0.0
104.81097154319286,168.80338943749666,0.0,0.0
100.2267899364233,162.93430484086275,0.0,1.0
