x,y,hover,eod
104.35725366324186,74.19932009279728,0.0,0.0
104.75903557240963,74.4297137632966,0.0,0.0
106.2646864503622,75.77914876490831,0.0,0.0
112.88685427606106,79.3446413949132,0.0,0.0
124.20320139825344,83.40061081200838,0.0,0.0
135.42113886773586,85.69760946184397,0.0,0.0
144.58079801499844,88.22231379896402,0.0,0.0
149.2610655874014,89.49098122864962,0.0,0.0
153.06409732997417,90.24967444688082,0.0,0.0
154.92850156128407,91.03916240483522,0.0,0.0
155.75244875252247,91.61655330657959,0.0,0.0
154.8907237648964,94.0591117143631,0.0,0.0
150.72762870788574,101.71969735622406,0.0,0.0
143.78512823581696,112.21665108203888,0.0,0.0
133.04601156711578,129.25691211223602,0.0,0.0
122.58917653560638,145.42434656620026,0.0,0.0
113.84317123889923,159.9965544939041,0.0,0.0
107.88404130935669,170.81181132793427,0.0,0.0
104.50702899694443,178.09593760967255,0.0,0.0
102.33483293652534,180.54131561517715,0.0,0.0
101.66752056777477,182.36934462189674,0.0,0.0
101.14270073920488,182.82769878953695,0.0,0.0
100.56551342457533,182.4736904874444,0.0,1.0
