x,y,hover,eod
136.31789487600327,64.6835064291954,0.0,0.0
135.77640012651682,65.3776707649231,0.0,0.0
134.7603516355157,67.50883334875107,0.0,0.0
129.19504211097956,73.33250993490219,0.0,0.0
119.7096614614129,84.91216892004013,0.0,0.0
108.7567465081811,98.51572626829147,0.0,0.0
95.83243296295404,111.44032114744186,0.0,0.0
86.89000711590052,120.29627913236618,0.0,0.0
83.55532512813807,123.69160169363022,0.0,0.0
83.05398461222649,124.76263055205345,0.0,0.0
83.68028138577938,124.73592156171799,0.0,0.0
85.2275814563036,125.52711652219296,0.0,0.0
92.71774549782276,126.33289532363415,0.0,0.0
104.84886784851551,126.33684570528567,0.0,0.0
120.62326212227345,124.7816428039223,0.0,0.0
137.48963733017445,122.45125974155962,0.0,0.0
152.09082980453968,121.50315018929541,0.0,0.0
161.4543892890215,120.80536539293826,0.0,0.0
167.82456059753895,119.60537264682353,0.0,0.0
171.5609674602747,118.56750796176493,0.0,0.0
173.83729864656925,117.45091314055026,0.0,0.0
173.9107273267582,116.28533403016627,0.0,0.0
172.00970900524408,113.35476050712168,1.0,0.0
168.01514518726617,105.43373654223979,1.0,0.0
164.09695965517312,97.32553253509104,1.0,0.0
160.06264013517648,89.1915864739567,1.0,0.0
156.33571070898324,82.2160656247288,1.0,0.0
152.84750831592828,76.12986157275736,1.0,0.0
151.4688752340153,77.86092693544924,1.0,0.0
150.52231719065458,81.98059255816042,0.0,0.0
150.43321243766695,89.9963318798691,0.0,0.0
150.99292985443026,105.40739888884127,0.0,0.0
150.13191945198923,122.8179609272629,0.0,0.0
148.00425372365862,143.9705693218857,0.0,0.0
145.8842927897349,159.62420935370028,0.0,0.0
143.48751566652209,175.29970998503268,0.0,0.0
141.48226297739893,184.9142115805298,0.0,0.0
141.15027702692896,188.68377293087542,0.0,0.0
141.11933389957994,191.22762287594378,0.0,0.0
140.52003363426775,192.38789233006537,0.0,1.0
