x,y,hover,eod
102.77024704217911,80.57583935558796,0.0,0.0
102.62049325928092,81.22417561709881,0.0,0.0
102.38363881781697,83.1748627871275,0.0,0.0
102.05677484348416,94.479925557971,0.0,0.0
102.24978071823716,107.104676887393,0.0,0.0
103.33620612695813,118.45332376658916,0.0,0.0
106.53243069723248,126.30487076938152,0.0,0.0
110.61576043441892,129.6926822513342,0.0,0.0
118.10038839653134,132.80858390033245,0.0,0.0
128.08613811805844,133.8524767756462,0.0,0.0
137.1507969982922,133.40737763792276,0.0,0.0
144.5503047592938,133.93195495009422,0.0,0.0
148.38855032995343,135.49248546361923,0.0,0.0
151.4618886001408,139.21823292970657,0.0,0.0
152.60918905213475,145.65685003995895,0.0,0.0
150.9050916619599,152.48906403779984,0.0,0.0
146.80872072651982,159.13829237222672,0.0,0.0
140.2472715564072,165.6004050374031,0.0,0.0
131.94128860905766,171.54697090387344,0.0,0.0
123.83567025139928,175.01560389995575,0.0,0.0
116.44946863129735,175.60107819736004,0.0,0.0
110.31492580845952,174.2158856242895,0.0,0.0
106.13061954453588,171.9878300279379,0.0,0.0
101.92799170687795,165.1863368600607,0.0,0.0
100.82255316153169,158.12256656587124,1.0,0.0
100.92831597849727,151.66770480573177,1.0,0.0
101.12874032184482,145.2235957235098,1.0,0.0
101.41071611270308,138.85445795953274,1.0,0.0
101.79858205094934,132.48119316995144,1.0,0.0
102.32765254750848,126.07382796704769,1.0,0.0
102.4896836951375,119.22319911420345,1.0,0.0
102.5474881818518,112.34060131013393,1.0,0.0
102.63139471132308,105.37382446229458,1.0,0.0
102.98140331823379,98.18153224885464,1.0,0.0
105.13959213811904,94.11418192088604,1.0,0.0
108.77160951215774,92.40920521318913,0.0,0.0
116.11982091981918,90.04819951951504,0.0,0.0
125.59468731004745,89.83793444931507,0.0,0.0
134.20509263593704,90.67530803382397,0.0,0.0
143.98124322015792,91.3946981728077,0.0,0.0
148.81188288051635,92.03147955238819,0.0,0.0
152.79542788583785,92.04436020925641,0.0,0.0
155.88134064991027,93.05465521290898,0.0,0.0
157.0798391820863,93.4462502785027,0.0,1.0
