x,y,hover,eod
98.0868778526783,75.02441016957164,0.0,0.0
97.3420292288065,75.08954050019383,0.0,0.0
97.50339118391275,75.31446166336536,0.0,0.0
99.76805997639894,75.71919396519661,0.0,0.0
107.57251990586519,77.1341834962368,0.0,0.0
119.28000582009554,77.49423675239086,0.0,0.0
130.99873078614473,77.91160263121128,0.0,0.0
142.37293732911348,78.33535872399807,0.0,0.0
151.7767651155591,79.10445675253868,0.0,0.0
155.83989692479372,79.40183330327272,0.0,0.0
158.60902322083712,79.71778020262718,0.0,0.0
158.6813945658505,81.14922523498535,0.0,0.0
158.17625879868865,82.5846879184246,0.0,0.0
156.44606157764792,87.41390779614449,0.0,0.0
151.37277587875724,97.02614560723305,0.0,0.0
144.4714252613485,109.88534703850746,0.0,0.0
136.06891199573874,127.3656190931797,0.0,0.0
128.366722907871,143.60809937119484,0.0,0.0
122.61751100048423,158.0223061144352,0.0,0.0
118.14171507582068,170.462197214365,0.0,0.0
115.04175915941596,178.3746887743473,0.0,0.0
114.13365125283599,181.26275971531868,0.0,0.0
113.33956956490874,182.199746966362,0.0,0.0
112.94861845299602,182.04418665729463,0.0,0.0
112.85228562168777,181.85476980172098,0.0,0.0
112.61549674533308,181.67525614611804,0.0,0.0
111.97159648500383,180.3041426371783,0.0,1.0
