x,y,hover,eod
132.771578297019,89.39228618144989,0.0,0.0
130.3426735252142,85.07215106487274,0.0,0.0
126.84080348908901,81.85924434661865,0.0,0.0
121.91019879281521,79.6314605474472,0.0,0.0
115.12259827554226,77.807393014431,0.0,0.0
110.468550786376,76.97765135765076,0.0,0.0
106.96129129827023,79.24149954319,0.0,0.0
102.93777959048748,84.02912104129791,0.0,0.0
100.59456230700016,95.03905737400055,0.0,0.0
102.01908038556576,109.51163494586945,0.0,0.0
106.35285066068172,122.97748410701752,0.0,0.0
113.51662264764309,129.2681452035904,0.0,0.0
122.52459512650967,129.28489595279098,0.0,0.0
130.07587538659573,123.64599436149001,0.0,0.0
136.292884811759,113.2703134380281,0.0,0.0
139.5017038434744,101.80191725119948,0.0,0.0
138.43336822092533,93.37889998778701,0.0,0.0
136.15440832078457,88.50948601588607,0.0,0.0
134.18352828919888,85.76574086770415,0.0,0.0
132.41466031968594,84.28932070359588,0.0,0.0
132.42500716913491,84.28580706566572,0.0,0.0
132.54342412669212,85.04087483137846,0.0,0.0
133.93504580575973,90.27926599234343,0.0,0.0
137.7867232831195,103.7047508880496,0.0,0.0
141.86357876379043,118.30236827582121,0.0,0.0
146.66377684194595,138.5163942500949,0.0,0.0
150.77011099178344,154.58808099478483,0.0,0.0
153.8976206453517,166.10707914084196,0.0,0.0
155.6371248336509,173.92554675787687,0.0,0.0
156.57164147216827,177.6267251893878,0.0,0.0
156.93496035505086,179.6395960971713,0.0,0.0
156.30791807640344,179.941599663347,0.0,0.0
155.96584132034332,179.63834900036454,0.0,1.0
