x,y,hover,eod
133.3017520904541,77.41336860507727,0.0,0.0
133.6865081936121,77.85055887699127,0.0,0.0
133.98035965114832,79.36431017518044,0.0,0.0
134.33609976619482,86.12549272179604,0.0,0.0
133.32574739307165,98.36570230126381,0.0,0.0
130.95553620904684,112.64246192574501,0.0,0.0
128.40585603564978,127.19893661141396,0.0,0.0
126.399379812181,141.20522943139076,0.0,0.0
125.046980522573,152.1693381369114,0.0,0.0
123.95512542873621,165.55749860405922,0.0,0.0
122.96073607355356,173.7427583038807,0.0,0.0
122.7713121958077,176.91487845778465,0.0,0.0
122.85148784704506,179.20736220479012,0.0,0.0
122.9115409096703,179.01366212219,0.0,0.0
123.02659927587956,178.59398660063744,0.0,1.0
