x,y,hover,eod
97.8909370303154,92.69691503047943,0.0,0.0
96.65062189102173,87.32965624332428,0.0,0.0
101.76372289657593,76.23617208003998,0.0,0.0
110.98740518093109,68.55359768867493,0.0,0.0
123.14159095287323,63.03687310218811,0.0,0.0
135.14537870883942,63.903867065906525,0.0,0.0
142.9589432477951,69.44545930624008,0.0,0.0
146.38450056314468,80.24464553594589,0.0,0.0
141.2907949090004,99.72506469488144,0.0,0.0
134.01564747095108,115.4997176527977,0.0,0.0
126.07368260622025,124.79403740167618,0.0,0.0
124.99609924852848,126.21224647760391,0.0,0.0
126.10418245196342,126.2543487213552,0.0,0.0
136.50425717234612,125.73873486742377,0.0,0.0
149.20866653323174,127.74891805276275,0.0,0.0
160.74883982539177,133.51106834039092,0.0,0.0
167.3666088283062,141.44234132394195,0.0,0.0
169.25565868616104,152.05888342484832,0.0,0.0
164.5394653081894,164.9545056782663,0.0,0.0
153.95481050014496,176.80023860558867,0.0,0.0
139.89475190639496,185.78466486558318,0.0,0.0
124.85070645809174,192.37667750939727,0.0,0.0
111.8487137556076,194.40039988979697,0.0,0.0
99.13833916187286,191.4367276094854,0.0,0.0
91.31788194179535,185.24733301624656,0.0,0.0
87.4554893374443,178.67532726749778,0.0,1.0
