x,y,hover,eod
140.16125816106796,112.24483692646027,0.0,0.0
137.16432827711105,115.76904112100601,0.0,0.0
128.36240547895432,121.94710248708725,0.0,0.0
119.8600133061409,123.90160837769508,0.0,0.0
112.54093366861343,122.32975789904594,0.0,0.0
106.25112074613571,115.87761828303337,0.0,0.0
102.6390089392662,103.59066197276115,0.0,0.0
104.6080692410469,92.31157252192497,0.0,0.0
111.83492141962051,84.8511172235012,0.0,0.0
123.03247886896133,78.05650720000267,0.0,0.0
134.63497120141983,74.27326419949532,0.0,0.0
145.21308022737503,74.4165793210268,0.0,0.0
150.64464229345322,78.06097330152988,0.0,0.0
153.66536635160446,86.78916157782078,0.0,0.0
154.75670266151428,99.9319619089365,0.0,0.0
153.0082378089428,119.83179630339146,0.0,0.0
150.08069935441017,137.80325354635715,0.0,0.0
146.13817664980888,152.93235363066196,0.0,0.0
142.82733085751534,166.66250647604465,0.0,0.0
140.45738729834557,175.7715571075678,0.0,0.0
139.04170456528664,180.2508738785982,0.0,0.0
137.97458025813103,182.5179889947176,0.0,0.0
136.47233071923256,183.26550962030888,0.0,0.0
133.73721900582314,181.8645396977663,0.0,1.0
