x,y,hover,eod
127.37675377726555,85.30201637744904,0.0,0.0
125.36354833841324,81.49680250883102,0.0,0.0
121.51003116369247,79.88905707001686,0.0,0.0
117.49611818790436,79.20468354225159,0.0,0.0
111.90930807590485,81.45028153061867,0.0,0.0
104.17434239387512,92.51497665047646,0.0,0.0
98.51474785804749,105.30138412117958,0.0,0.0
97.97272422909737,113.86934140324593,0.0,0.0
101.96183869242668,119.58314219117165,0.0,0.0
111.39733204245567,122.98882880806923,0.0,0.0
124.33632263541222,126.89383515715599,0.0,0.0
137.51192221045494,131.08945378661156,0.0,0.0
147.7888465821743,135.1798496544361,0.0,0.0
155.64673671126366,140.80277660489082,0.0,0.0
159.24597510695457,147.40089336037636,0.0,0.0
159.520799793303,156.92920008301735,0.0,0.0
155.23738560825586,168.21282067894936,0.0,0.0
148.96389720588923,175.42428174614906,0.0,0.0
139.85710261017084,178.2782486975193,0.0,0.0
131.85835478454828,174.9451426565647,0.0,0.0
125.60595629364252,163.8613466322422,0.0,0.0
124.26527259498835,151.22168818116188,0.0,0.0
126.13634673506021,138.5683814585209,0.0,0.0
130.57294932752848,123.54794302582741,0.0,0.0
134.5176881328225,111.04697027802467,0.0,0.0
137.39868549257517,100.58441916108131,0.0,0.0
138.13900662213564,92.82960990071297,0.0,0.0
137.4348088875413,89.31962051987648,0.0,0.0
135.2241942062974,86.37726405262947,0.0,0.0
132.40099934488535,84.32271429896355,0.0,0.0
129.1912272349,82.53121504187584,0.0,0.0
124.56019309908152,81.07610875368118,0.0,0.0
120.1311561241746,80.62683956325054,0.0,1.0
