x,y,hover,eod
115.58592669665813,84.61198508739471,0.0,0.0
116.16357497870922,84.29730765521526,0.0,0.0
117.2456656396389,83.28646935522556,0.0,0.0
120.72041228413582,81.62122167646885,0.0,0.0
128.6815394461155,78.7500087171793,0.0,0.0
139.28458228707314,77.40688599646091,0.0,0.0
147.53431871533394,79.49210278689861,0.0,0.0
152.69631281495094,83.57601217925549,0.0,0.0
154.78787630796432,91.60654477775097,0.0,0.0
152.87793099880219,101.70394830405712,0.0,0.0
146.62884533405304,112.53708653151989,0.0,0.0
137.64492273330688,122.65060119330883,0.0,0.0
128.86524081230164,131.52376405894756,0.0,0.0
125.69427490234375,133.71137581765652,0.0,0.0
125.68750330712646,133.6003778874874,0.0,0.0
129.18298163916916,132.54965230822563,0.0,0.0
137.76086965110153,131.14110440015793,0.0,0.0
146.12290480639786,133.66258084774017,0.0,0.0
152.49717333819717,139.75885093212128,0.0,0.0
156.00167551543564,147.7962225675583,0.0,0.0
156.96426899638027,155.01919448375702,0.0,0.0
154.57895891275257,162.14209735393524,0.0,0.0
150.44302062597126,166.82747215032578,0.0,0.0
143.02494780626148,171.54750168323517,0.0,0.0
132.65068666543812,176.06784105300903,0.0,0.0
122.01815979089588,178.590729534626,0.0,0.0
112.76783005800098,178.7358407303691,0.0,0.0
105.8335288008675,177.55165111273527,0.0,0.0
103.16729383077472,175.10083090513945,0.0,0.0
100.77607737388462,171.8799189850688,0.0,1.0
