x,y,hover,eod
137.8521190583706,66.39958250522614,0.0,0.0
135.7819551229477,69.83989554643631,0.0,0.0
127.89218723773956,84.49898082017899,0.0,0.0
118.48005473613739,109.37733727693558,0.0,0.0
109.9599701166153,140.85707741975784,0.0,0.0
107.36701756715775,168.81274062395096,0.0,0.0
111.52937918901443,185.1046283841133,0.0,0.0
118.94718378782272,190.72801905870438,0.0,0.0
129.9431547522545,188.7216913998127,0.0,0.0
140.7396575808525,176.48293855786324,0.0,0.0
147.9768869280815,162.2405767738819,0.0,0.0
149.07606810331345,152.7172112762928,0.0,0.0
146.2416124343872,146.86665478348732,0.0,0.0
138.89796555042267,143.34856721758842,0.0,0.0
127.71412432193756,142.72119361162186,0.0,0.0
118.89563977718353,144.73111364245415,0.0,0.0
113.43337416648865,147.36214998364449,0.0,0.0
110.58393865823746,149.0326525568962,0.0,1.0
