x,y,hover,eod
97.52286976575851,93.4598089903593,0.0,0.0
99.04482385516167,92.87180112302303,0.0,0.0
102.93912580609322,92.38779896497726,0.0,0.0
114.99076893925667,88.76733207702637,0.0,0.0
130.3339093029499,82.4365040063858,0.0,0.0
143.46886804699898,76.67847061157227,0.0,0.0
152.52565017342567,73.37296718358994,0.0,0.0
157.27070680260658,72.33736762404442,0.0,0.0
158.67130479216576,73.20711420476437,0.0,0.0
158.84913420677185,75.5402901917696,0.0,0.0
157.8438246846199,82.43386597931385,0.0,0.0
156.0513631105423,93.54342551529408,0.0,0.0
154.41931819915771,110.29004903137684,0.0,0.0
151.17138451337814,131.95195527374744,0.0,0.0
149.200004696846,155.28558821976185,0.0,0.0
147.68427288532257,169.36958284676075,0.0,0.0
147.28539718687534,178.55640085041523,0.0,0.0
146.43863616883755,182.3667055517435,0.0,0.0
146.3004563320428,184.11334545910358,0.0,0.0
146.1403579954058,183.59148779511452,0.0,0.0
146.04559922032058,182.97789184004068,0.0,1.0
