x,y,hover,eod
112.31832303851843,68.21835554391146,0.0,0.0
112.67660696804523,68.47061374410987,0.0,0.0
111.67068873345852,72.76573100313544,0.0,0.0
107.51588200032711,89.73904528841376,0.0,0.0
103.42336629331112,107.44921365007758,0.0,0.0
101.53411243855953,120.01012363657355,0.0,0.0
101.79440720751882,126.57451369985938,0.0,0.0
105.8538602180779,131.79805793985724,0.0,0.0
117.2421692200005,138.01165142282844,0.0,0.0
128.99969561770558,141.87756874784827,0.0,0.0
140.33436163142323,147.1667198203504,0.0,0.0
147.3883615322411,151.93126180395484,0.0,0.0
151.67381360009313,159.1441426537931,0.0,0.0
151.52390482649207,167.1481869481504,0.0,0.0
147.22207340225577,174.59336319193244,0.0,0.0
138.64923748001456,181.27640345320106,0.0,0.0
128.86684211716056,186.1329627893865,0.0,0.0
113.91354474052787,189.1571486853063,0.0,0.0
101.16643342003226,187.688087310642,0.0,0.0
91.4119711779058,181.7296082638204,0.0,0.0
86.7073527239263,172.0635939501226,0.0,0.0
86.4437056593597,163.03554662689567,0.0,0.0
88.68511314317584,154.79411193355918,1.0,0.0
91.38424510881305,145.83920546993613,1.0,0.0
94.30991585180163,137.03243323788047,1.0,0.0
96.95154662057757,132.97229596599936,1.0,0.0
99.46989531442523,131.33099147304893,0.0,0.0
102.26343507692218,128.88471984490752,0.0,0.0
109.89401276037097,125.83016478642821,0.0,0.0
121.15025932714343,122.58622014150023,0.0,0.0
133.06259210035205,121.36590951308608,0.0,0.0
145.51233584806323,121.43148423358798,0.0,0.0
157.05274398252368,121.5802410915494,0.0,0.0
164.20973236486316,121.76972796395421,0.0,0.0
168.2588099949062,121.98632662370801,0.0,0.0
170.61764607951045,121.98352112271823,0.0,0.0
171.1270544938743,121.92968993750401,0.0,0.0
171.03679667040706,121.86239080806263,0.0,0.0
170.66603584960103,121.81769501720555,0.0,0.0
168.52941139414907,122.04345422168262,0.0,1.0
