x,y,hover,eod
141.0456671267748,65.1931636184454,0.0,0.0
140.13476637005806,66.47728817164898,0.0,0.0
137.97720935940742,69.90118639171124,0.0,0.0
131.75702837109566,79.23221962153912,0.0,0.0
123.52901485562325,90.01211182773113,0.0,0.0
114.509875446558,102.30489747226238,0.0,0.0
102.34513726830482,117.19671981036663,0.0,0.0
92.87142899632454,129.8351158350706,0.0,0.0
86.3512512743473,137.90872590243816,0.0,0.0
84.195805311203,141.2946085780859,0.0,0.0
82.86997002363205,143.4645518809557,0.0,0.0
83.53613932430744,144.74202351272106,0.0,0.0
86.17035974562168,145.28932125866413,0.0,0.0
93.3213912397623,144.2798267453909,0.0,0.0
103.43719471991062,142.83408896625042,0.0,0.0
114.61912740767002,140.07483498752117,0.0,0.0
126.88460458815098,137.12235169112682,0.0,0.0
139.8178695589304,133.9762063473463,0.0,0.0
152.61990417540073,130.60551510751247,0.0,0.0
161.8588589578867,128.17445607483387,0.0,0.0
167.11031962931156,126.75432892143726,0.0,0.0
170.7934998422861,125.03323377668858,0.0,0.0
173.63709320127964,124.03449074923992,0.0,0.0
174.00739797204733,123.07701648771763,0.0,0.0
169.54612263292074,117.82406689226627,1.0,0.0
164.09237333387136,110.85926176607609,1.0,0.0
158.70716758817434,103.77290965616703,1.0,0.0
153.40662547200918,96.63818897306919,1.0,0.0
148.24636944383383,89.45442499220371,1.0,0.0
143.1412626132369,82.05819429457188,1.0,0.0
137.7178681716323,74.41668631136417,1.0,0.0
135.39134316891432,72.15145559608936,1.0,0.0
137.123741440475,76.25604571402073,0.0,0.0
141.31658517569304,86.67232932150364,0.0,0.0
144.82538931816816,96.40628160536289,0.0,0.0
148.5942071005702,112.137241974473,0.0,0.0
151.60802923887968,130.88996829092503,0.0,0.0
154.93513547629118,148.22084964811802,0.0,0.0
157.38724016398191,163.30268920958042,0.0,0.0
158.83055844157934,174.95639385282993,0.0,0.0
160.70304014533758,183.92482282221317,0.0,0.0
161.61699198931456,188.6665296703577,0.0,0.0
161.59722436964512,191.25485987961292,0.0,1.0
