x,y,hover,eod
110.56624114513397,94.95092672109604,0.0,0.0
111.21363773941994,92.96326351165771,0.0,0.0
113.95193323493004,89.71131992340088,0.0,0.0
123.74496921896935,86.07685935497284,0.0,0.0
133.6797009408474,86.68449108302593,0.0,0.0
141.6154907643795,90.93028520047665,0.0,0.0
147.1666245162487,99.27820001542568,0.0,0.0
148.81313100457191,111.017219170928,0.0,0.0
145.96727922558784,125.7363501638174,0.0,0.0
138.4861870110035,140.32354985177517,0.0,0.0
128.82186487317085,151.85940657556057,0.0,0.0
118.34249928593636,160.40904913842678,0.0,0.0
109.77974608540535,163.43789015710354,0.0,0.0
104.78968128561974,163.76905401051044,0.0,0.0
101.22939959168434,163.44008297473192,0.0,0.0
99.32884365320206,162.80663297325373,0.0,0.0
99.81690600514412,162.71391358971596,0.0,0.0
100.79250179231167,162.76795211993158,0.0,0.0
108.32746468484402,162.31691047362983,0.0,0.0
119.36438284814358,162.16038441099226,0.0,0.0
131.52485691010952,162.79811328090727,0.0,0.0
142.37693272531033,163.98071219958365,0.0,0.0
149.8082383722067,166.1168122831732,0.0,0.0
153.8081970065832,167.400245571509,0.0,0.0
156.33111916482449,169.54643448628485,0.0,0.0
157.303104698658,170.63230877555907,0.0,0.0
156.95976458489895,170.66523901931942,0.0,0.0
156.5240951254964,170.73660404235125,0.0,1.0
