x,y,hover,eod
100.18629395961761,100.30430436134338,0.0,0.0
98.40383657813072,94.08209085464478,0.0,0.0
102.03541406989098,86.13776504993439,0.0,0.0
109.2572076022625,80.2068018913269,0.0,0.0
121.59847208857536,76.05920791625977,0.0,0.0
131.53949746489525,78.20355266332626,0.0,0.0
137.7643514573574,85.06712228059769,0.0,0.0
139.87282925844193,97.73596435785294,0.0,0.0
135.72427505254745,113.82405191659927,0.0,0.0
129.46863228082657,126.88970476388931,0.0,0.0
123.61956590414047,133.3342096209526,0.0,0.0
122.00540864467621,134.66646522283554,0.0,0.0
122.3583440631628,134.17686752974987,0.0,0.0
129.7648005336523,132.12783597409725,0.0,0.0
141.19467423856258,133.39413113892078,0.0,0.0
150.62222050130367,138.1087575107813,0.0,0.0
156.34555505216122,145.08461870253086,0.0,0.0
157.74988205730915,153.3640668541193,0.0,0.0
154.67981101572514,162.52820648252964,0.0,0.0
147.2729957252741,170.79723335802555,0.0,0.0
137.6973199993372,177.01483763754368,0.0,0.0
126.95652724802494,180.71953035891056,0.0,0.0
117.72591711580753,181.7660904675722,0.0,0.0
107.72008182108402,178.3096120506525,0.0,1.0
