x,y,hover,eod
119.87401297688484,88.41186389327049,0.0,0.0
118.8860018402338,86.93689152598381,0.0,0.0
117.6779262572527,85.70961266756058,0.0,0.0
115.3521786481142,84.49610903859138,0.0,0.0
112.24157555401325,84.21225985512137,0.0,0.0
109.17643828690052,84.27071426063776,0.0,0.0
105.12934549152851,86.41542095690966,0.0,0.0
100.1059572249651,91.56370539218187,0.0,0.0
94.66767711937428,102.25005526095629,0.0,0.0
92.93258680403233,110.46907145529985,0.0,0.0
92.11637026071548,116.03899914771318,0.0,0.0
92.95337355136871,119.4842030480504,0.0,0.0
95.1355174779892,123.29188276082277,0.0,0.0
100.42233741283417,128.99461913853884,0.0,0.0
108.41868138313293,132.80132610350847,0.0,0.0
118.02596843242645,132.8498748317361,0.0,0.0
127.14195644855499,129.83645055443048,0.0,0.0
137.51390492916107,126.46665040403605,0.0,0.0
146.60573279857635,124.05916292220354,0.0,0.0
151.1466703414917,123.56049466878176,0.0,0.0
155.42032545804977,124.1344840452075,0.0,0.0
160.63666051626205,128.42371862381697,0.0,0.0
163.86413490772247,133.8158331438899,0.0,0.0
164.77601772546768,138.85515552014112,0.0,0.0
164.3743303269148,145.0602988526225,0.0,0.0
161.55556140840054,153.66721969097853,0.0,0.0
155.94744144380093,161.88695710152388,0.0,0.0
148.6143565028906,168.67104332894087,0.0,0.0
139.64582560956478,172.5293330475688,0.0,0.0
133.3812635987997,173.02243623882532,0.0,0.0
127.13202713429928,167.65926752239466,0.0,0.0
123.57449947297573,159.28769383579493,0.0,0.0
121.8816734701395,149.43438325077295,0.0,0.0
122.06957048177719,138.38786516338587,0.0,0.0
123.39261090755463,124.35991201549768,0.0,0.0
125.61762130260468,112.91530165821314,0.0,0.0
126.72551257908344,103.19553468376398,0.0,0.0
127.2875085696578,95.83169434219599,0.0,0.0
127.28631146624684,91.91200230270624,0.0,0.0
126.34770162776113,88.31805620342493,0.0,0.0
125.26418030634522,86.35288167744875,0.0,0.0
123.3519098199904,84.95796609669924,0.0,0.0
120.02438724413514,84.04119420796633,0.0,1.0
