x,y,hover,eod
139.49018853902817,80.81194597482681,0.0,0.0
135.91511803865433,83.79901844263077,0.0,0.0
127.95058566331863,94.99460655450821,0.0,0.0
119.59737795591354,111.67285400629044,0.0,0.0
112.47635740041733,137.28654342889786,0.0,0.0
110.2761107981205,160.3321595788002,0.0,0.0
115.23062798380852,171.5430184006691,0.0,0.0
123.92844769358635,175.83258616924286,0.0,0.0
132.66521427035332,171.09843719005585,0.0,0.0
140.46456429362297,162.64005291461945,0.0,0.0
145.18716874718666,151.9843887090683,0.0,0.0
145.90520198643208,143.14304876327515,0.0,0.0
140.56235428154469,135.39502906799316,0.0,0.0
135.64292486011982,132.0037888288498,0.0,0.0
128.23263700306416,131.20151157677174,0.0,0.0
121.70677001774311,133.28068505227566,0.0,0.0
117.26284618675709,135.9335691779852,0.0,1.0
