x,y,hover,eod
110.34924659132957,84.55209290981293,0.0,0.0
119.31379172205925,78.20916748046875,0.0,0.0
133.77144548296928,74.44009280204773,0.0,0.0
145.79518529772758,74.32678123377264,0.0,0.0
155.90041133761406,82.57693131826818,0.0,0.0
157.21842142939568,95.42851050756872,0.0,0.0
151.31322118639946,118.35886319540441,0.0,0.0
140.1903745830059,139.4331105556339,0.0,0.0
126.95163461565971,153.5921533908695,0.0,0.0
113.40120050311089,162.75036474131048,0.0,0.0
102.85114619135857,166.3596521820873,0.0,0.0
94.97910949587822,166.21581835113466,0.0,0.0
93.37587970495224,165.14527132175863,0.0,0.0
95.14205324649811,163.1674387063831,0.0,0.0
107.03417527675629,160.4879053439945,0.0,0.0
118.38476288318634,160.2424093838781,0.0,0.0
134.24514043331146,164.1920739170164,0.0,0.0
146.9312118291855,169.43223533593118,0.0,0.0
156.4915727376938,175.57556090317667,0.0,0.0
160.59244561195374,178.72407612763345,0.0,0.0
162.18964594602585,180.47983003221452,0.0,0.0
163.3965812921524,181.8068225439638,0.0,0.0
163.15807753428817,181.62320831231773,0.0,0.0
162.68449817970395,181.76579624786973,0.0,1.0
