x,y,hover,eod
111.13313314318657,93.40958520770073,0.0,0.0
110.30121710896492,91.86208322644234,0.0,0.0
110.15224563702941,89.51250165700912,0.0,0.0
111.87539341673255,87.23901778459549,0.0,0.0
117.39435198530555,83.60411286354065,0.0,0.0
126.50730791315436,80.46919375658035,0.0,0.0
133.18289759382606,80.68861432373524,0.0,0.0
139.55717327818274,82.36647732555866,0.0,0.0
143.5721689723432,86.88893236219883,0.0,0.0
144.24430358037353,95.82503654062748,0.0,0.0
140.46452688798308,106.49744130671024,0.0,0.0
133.96814930066466,117.41633035242558,0.0,0.0
128.2628505192697,125.64016677439213,0.0,0.0
125.34367638453841,128.97902019321918,0.0,0.0
124.63878924772143,129.9102747440338,0.0,0.0
125.23424315080047,130.5883502960205,0.0,0.0
129.58205926045775,131.2043160200119,0.0,0.0
136.9442664347589,133.99089604616165,0.0,0.0
145.14139699563384,140.11872082948685,0.0,0.0
151.17197858914733,146.37139052152634,0.0,0.0
154.01894020661712,152.86604911088943,0.0,0.0
154.40486042574048,157.92411357164383,0.0,0.0
151.39765529707074,163.67414861917496,0.0,0.0
145.98153083398938,169.35915619134903,0.0,0.0
137.4571052081883,173.6254233121872,0.0,0.0
128.28011899068952,176.0904760658741,0.0,0.0
119.3564918525517,176.21387457475066,0.0,0.0
112.80777304247022,173.5936794243753,0.0,0.0
108.65168778970838,170.94844257459044,0.0,0.0
105.74662922695279,167.7787092886865,0.0,0.0
102.79462932422757,161.79811691865325,0.0,1.0
