x,y,hover,eod
110.97682619094849,98.13573032617569,0.0,0.0
113.15733426809311,96.27980396151543,0.0,0.0
116.52557724714279,93.6829124391079,0.0,0.0
124.75628370046616,88.57163056731224,0.0,0.0
132.94289046525955,85.26804015040398,0.0,0.0
142.6398795247078,84.34106767177582,0.0,0.0
147.47630739212036,89.21756476163864,0.0,0.0
148.9358931183815,98.3708181977272,0.0,0.0
147.15104812383652,107.9776880145073,0.0,0.0
143.80505853891373,116.64285868406296,0.0,0.0
137.69718760252,125.75826793909073,0.0,0.0
132.18532556295395,130.15325993299484,0.0,0.0
127.75032871961594,132.45900511741638,0.0,0.0
125.38834744691849,132.95551422983408,0.0,0.0
125.80105704814196,132.53902219235897,0.0,0.0
128.86097652465105,131.64505079388618,0.0,0.0
137.78640312701464,130.50700321793556,0.0,0.0
146.30095405131578,132.95698389410973,0.0,0.0
151.58734244853258,137.4073512852192,0.0,0.0
154.48537213355303,142.38331839442253,0.0,0.0
154.40702687576413,152.86525294184685,0.0,0.0
149.95409320667386,159.63855370879173,0.0,0.0
143.53438805416226,165.53257927298546,0.0,0.0
135.59318732097745,169.70470443367958,0.0,0.0
126.53661619499326,171.90491631627083,0.0,0.0
116.0610092766583,170.90371683239937,0.0,0.0
107.38314758613706,167.51025691628456,0.0,0.0
104.25204019621015,164.51789155602455,0.0,0.0
101.539890576154,160.05720779299736,0.0,1.0
