x,y,hover,eod
107.39579505473375,94.38411876559258,0.0,0.0
106.95570561289787,93.77862073481083,0.0,0.0
107.27110157907009,92.62441076338291,0.0,0.0
107.92954544723034,90.54857097566128,0.0,0.0
112.20131705701351,87.43755601346493,0.0,0.0
121.2919641584158,82.91660360991955,0.0,0.0
128.7276400178671,82.75137145072222,0.0,0.0
134.27018116414547,83.93813837319613,0.0,0.0
138.85746698081493,87.6398204639554,0.0,0.0
141.4731324762106,94.73626781255007,0.0,0.0
139.03651724755764,103.96403718739748,0.0,0.0
132.87306736409664,114.84475303441286,0.0,0.0
126.52796457707882,123.84790826588869,0.0,0.0
123.30027709901333,128.7446989491582,0.0,0.0
122.16517473757267,129.8873381689191,0.0,0.0
123.30327714979649,129.54470459371805,0.0,0.0
127.57052029669285,129.141510091722,0.0,0.0
134.92662097513676,129.14439826272428,0.0,0.0
141.18517483770847,131.46691410802305,0.0,0.0
147.48231674730778,136.20563714765012,0.0,0.0
151.52338679134846,142.3454752471298,0.0,0.0
153.18070004880428,150.828857710585,0.0,0.0
151.49645100533962,157.82956986688077,0.0,0.0
148.17191402614117,162.65306471846998,0.0,0.0
141.7168162316084,168.21833371184766,0.0,0.0
132.54467467963696,172.7288198377937,0.0,0.0
123.08431427180767,174.93636294268072,0.0,0.0
114.81122712790966,174.42881918512285,0.0,0.0
108.95222644507885,173.1494731362909,0.0,0.0
105.43407271802425,171.0340068396181,0.0,0.0
102.8696082085371,168.23432124219835,0.0,1.0
