x,y,hover,eod
128.43256956338882,81.8386760354042,0.0,0.0
126.09453296661377,78.76716285943985,0.0,0.0
123.57569432258606,76.6874897480011,0.0,0.0
118.17857122421265,76.82460598647594,0.0,0.0
107.43108606338501,86.75222091376781,0.0,0.0
101.51800429821014,95.73145680129528,0.0,0.0
99.9186754822731,103.23087505996227,0.0,0.0
101.06733395159245,109.72690813243389,0.0,0.0
105.25539471209049,115.6887387484312,0.0,0.0
114.68579484522343,119.75029461085796,0.0,0.0
129.39117862284184,124.20792661607265,0.0,0.0
142.29520870745182,128.21308068931103,0.0,0.0
151.61892606317997,133.9776622503996,0.0,0.0
156.6004173308611,140.28477005660534,0.0,0.0
158.06710539758205,147.81254522502422,0.0,0.0
154.39056067168713,160.07054083049297,0.0,0.0
147.12718932330608,169.45669166743755,0.0,0.0
137.05432860553265,176.1781357973814,0.0,0.0
125.90622155368328,179.70367394387722,0.0,0.0
118.14593879878521,178.61295148730278,0.0,0.0
114.2877766340971,171.83489724993706,0.0,0.0
114.44004376791418,161.75823017954826,0.0,0.0
119.33316787146032,151.53006359934807,0.0,0.0
127.32322653196752,140.1440255343914,0.0,0.0
135.61645170114934,129.12390753626823,0.0,0.0
144.91544326208532,117.52510473132133,0.0,0.0
150.52835245989263,108.6935143172741,0.0,0.0
152.30115672014654,103.0594377219677,0.0,0.0
153.26795657537878,98.60339596867561,0.0,0.0
153.0847410429269,94.74558219313622,0.0,0.0
151.59497241862118,90.01413330435753,0.0,0.0
149.6577655840665,86.4752821624279,0.0,0.0
147.7811565566808,84.00286331772804,0.0,0.0
144.87513448484242,82.0599801838398,0.0,0.0
142.20474060066044,81.04342862963676,0.0,0.0
138.3033477831632,81.11251872032881,0.0,0.0
133.94826765544713,82.58827235549688,0.0,1.0
