x,y,hover,eod
114.09829221665859,81.9073126167059,0.0,0.0
113.3874935656786,81.83536288607866,0.0,0.0
112.07989029586315,81.89307178650051,0.0,0.0
110.38203038275242,81.55003107432276,0.0,0.0
108.04237626492977,81.65055447537452,0.0,0.0
105.0181945413351,82.87371904868633,0.0,0.0
100.4128559678793,86.87408657092601,0.0,0.0
96.20443157851696,95.63036532420665,0.0,0.0
94.72116209566593,102.03559429664165,0.0,0.0
96.1865571886301,110.84172458667308,0.0,0.0
97.9127999395132,116.86080069560558,0.0,0.0
102.038199827075,120.75756700057536,0.0,0.0
110.50680451095104,122.7805197359994,0.0,0.0
123.70722822844982,123.39951881486923,0.0,0.0
137.3790030926466,124.3035852285102,0.0,0.0
149.31684665381908,126.78757840115577,0.0,0.0
157.04339556396008,131.66251057107002,0.0,0.0
161.55326806008816,138.84217613656074,0.0,0.0
162.32439555227757,146.8766539664939,0.0,0.0
158.756597712636,159.02391248662025,0.0,0.0
153.3287502080202,167.55465739686042,0.0,0.0
146.59745045006275,173.25469487626106,0.0,0.0
140.43591924011707,175.30879342276603,0.0,0.0
133.4352869540453,172.2578292461112,0.0,0.0
126.87850899994373,163.875063595362,0.0,0.0
124.1133002191782,153.25284594018012,0.0,0.0
124.55463245511055,143.7585663171485,0.0,0.0
127.10959061980247,133.05561297852546,0.0,0.0
129.2828842997551,122.669328388758,0.0,0.0
132.6938435435295,110.40490978676826,0.0,0.0
133.68919879198074,101.36099213082343,0.0,0.0
133.36853854358196,97.82260411698371,0.0,0.0
132.73983255028725,94.4536193581298,0.0,0.0
130.81079691648483,91.6219376893714,0.0,0.0
128.0298513174057,89.36863833386451,0.0,0.0
124.31562066078186,86.41729110199958,0.0,1.0
