x,y,hover,eod
132.7483672015369,83.59380929917097,0.0,0.0
132.56236759200692,84.20696067810059,0.0,0.0
131.940819632262,85.25107833743095,0.0,0.0
123.17387641593814,97.0246932208538,0.0,0.0
112.83020914718509,108.13901397585869,0.0,0.0
103.54856134578586,117.3516193330288,0.0,0.0
94.91084099933505,126.75003680586815,0.0,0.0
91.92163438722491,131.4065069258213,0.0,0.0
90.69210202619433,133.51360234618187,0.0,0.0
91.12226673588157,134.3832202553749,0.0,0.0
93.3566168807447,135.46978238224983,0.0,0.0
103.2913867495954,136.925771266222,0.0,0.0
115.36061563715339,136.8253002613783,0.0,0.0
130.18293061479926,137.06034482643008,0.0,0.0
143.28701534494758,136.75808076933026,0.0,0.0
152.70989039167762,136.60736411064863,0.0,0.0
160.18865206465125,135.9683855548501,0.0,0.0
163.04310032352805,135.42984365671873,0.0,0.0
166.1203400157392,134.64602104574442,0.0,0.0
166.08601280674338,134.36381976306438,0.0,0.0
165.44442714378238,132.7708510607481,1.0,0.0
163.26916755363345,124.98132447898388,1.0,0.0
161.0988804809749,117.13649253547192,1.0,0.0
158.9427515976131,109.33222930133343,1.0,0.0
156.8058958761394,101.57439331710339,1.0,0.0
154.8300756625831,93.8259104937315,1.0,0.0
153.11269805952907,86.14865879714489,1.0,0.0
152.3106403015554,81.02519969642162,1.0,0.0
153.1463100872934,83.72871826589108,0.0,0.0
154.2560492567718,87.37866501510143,0.0,0.0
154.56120840460062,98.96939139068127,0.0,0.0
154.6234079748392,113.21000556647778,0.0,0.0
154.15182369947433,130.99568705260754,0.0,0.0
151.99410992860794,148.10210447013378,0.0,0.0
149.77288442850113,163.1446633785963,0.0,0.0
147.68586280941963,173.67533425986767,0.0,0.0
146.1865791976452,176.63150499761105,0.0,1.0
