x,y,hover,eod
136.93002720177174,74.25922326371074,0.0,0.0
136.92387560661882,74.53746035322547,0.0,0.0
137.0001366669312,74.90813720598817,0.0,0.0
134.56066339556128,80.843585614115,0.0,0.0
127.88345187250525,90.58499205484986,0.0,0.0
118.82709115091711,103.17079770937562,0.0,0.0
109.36679332796484,115.33640730753541,0.0,0.0
99.4019523197785,126.95192444697022,0.0,0.0
90.11985688749701,137.67994034662843,0.0,0.0
87.25055068079382,142.0748068727553,0.0,0.0
86.72673865500838,142.97216575220227,0.0,0.0
87.22762300912291,143.06033389270306,0.0,0.0
90.29272153321654,143.71652373671532,0.0,0.0
100.71230008546263,143.54359205439687,0.0,0.0
112.30435802880675,142.01772179082036,0.0,0.0
126.49895503465086,139.77506767585874,0.0,0.0
139.04725029412657,138.27893387153745,0.0,0.0
149.90356042329222,137.2674085535109,0.0,0.0
158.33566143456846,135.73308769240975,0.0,0.0
163.72266664449126,135.0714347846806,0.0,0.0
167.0205177301541,134.63583487644792,0.0,0.0
169.55477013532072,133.98719552531838,0.0,0.0
170.1907236808911,132.92758386209607,0.0,0.0
169.91899336967617,132.3984929509461,0.0,0.0
166.68841119203717,127.898685593158,1.0,0.0
162.40160758886486,121.24777581170201,1.0,0.0
158.20481027755886,114.46879651024938,1.0,0.0
154.06529601011425,107.55957986786962,1.0,0.0
149.9426301876083,100.70977057889104,1.0,0.0
147.17427219543606,98.48929043486714,1.0,0.0
146.24902251455933,103.46639837697148,0.0,0.0
145.16105081234127,113.17153777554631,0.0,0.0
145.2537896418944,123.26949800923467,0.0,0.0
145.50727724377066,133.5852261967957,0.0,0.0
144.59792210999876,147.48446669057012,0.0,0.0
143.65853845421225,160.78837003186345,0.0,0.0
142.20305591169745,173.26581801846623,0.0,0.0
141.15761763695627,179.80125572159886,0.0,0.0
140.25459043029696,182.4025070257485,0.0,1.0
