x,y,hover,eod
118.89118979871273,70.17543029785156,0.0,0.0
120.00748063623905,73.50147885084152,0.0,0.0
122.72013153135777,84.08780974149704,0.0,0.0
125.28487648069859,98.41655176877975,0.0,0.0
128.43594427406788,116.10611003637314,0.0,0.0
132.36664022505283,140.0033740401268,0.0,0.0
134.57551623880863,162.191567838192,0.0,0.0
136.0153851956129,177.9604474902153,0.0,0.0
137.53202657401562,184.84988969564438,0.0,0.0
137.98644974082708,186.61181446909904,0.0,0.0
137.61072389036417,186.52845435589552,0.0,1.0
