x,y,hover,eod
88.2188438475132,89.31078696250916,0.0,0.0
94.30295756459236,82.63461375236511,0.0,0.0
108.70386174321175,76.59892523288727,0.0,0.0
124.02756264805794,78.69367742538452,0.0,0.0
136.31328037381172,90.44828081130981,0.0,0.0
140.72201213240623,112.23763847351074,0.0,0.0
136.02483293414116,135.94320917129517,0.0,0.0
122.068444699049,158.19092655181885,0.0,0.0
106.35432383418083,171.7207100391388,0.0,0.0
91.61567232012749,177.41344356536865,0.0,0.0
84.53984519839287,177.9529513940215,0.0,0.0
83.42864027619362,176.97660414129496,0.0,0.0
85.06743258237839,175.85043524950743,0.0,0.0
97.50781959295273,170.60457622259855,0.0,0.0
113.91831344366074,167.28018259257078,0.0,0.0
130.57825869321823,167.05240593850613,0.0,0.0
148.09906548261642,168.86488662660122,0.0,0.0
161.29803603887558,173.83909241855145,0.0,0.0
168.8878852725029,177.53965543210506,0.0,0.0
172.13724827766418,179.10190062224865,0.0,0.0
174.19140315055847,180.3807351142168,0.0,0.0
173.9771339520812,180.4127130061388,0.0,0.0
173.64114279299974,179.88021848350763,0.0,1.0
