x,y,hover,eod
116.38376319408417,76.19933207333088,0.0,0.0
113.59029883146286,75.40219229459763,0.0,0.0
109.98275542259216,75.34890997037292,0.0,0.0
102.69515538215637,77.63398873433471,0.0,0.0
97.98483395576477,80.69387185201049,0.0,0.0
94.06924986839294,84.43070339784026,0.0,0.0
90.67036831378937,92.32024776563048,0.0,0.0
91.46125042438507,104.9057732783258,0.0,0.0
96.19299644231796,119.28165781125426,0.0,0.0
103.41642552614212,128.820024009794,0.0,0.0
112.65640729665756,129.55511423572898,0.0,0.0
122.0872431397438,124.27497896179557,0.0,0.0
129.48164576292038,111.82402643188834,0.0,0.0
133.4544991850853,98.58903202041984,0.0,0.0
131.9156956076622,88.56584223732352,0.0,0.0
127.43340635299683,81.75626787170768,0.0,0.0
124.2067518234253,78.96651330217719,0.0,0.0
122.1296169757843,78.0725568048656,0.0,0.0
121.84039702266455,78.4145945943892,0.0,0.0
122.1371071189642,79.06691177561879,0.0,0.0
125.50702707469463,84.9390868730843,0.0,0.0
132.70375268161297,97.81562491133809,0.0,0.0
140.4154952019453,112.62209578230977,0.0,0.0
147.84910099208355,128.06051178649068,0.0,0.0
154.46689562499523,143.00709410384297,0.0,0.0
158.74471680819988,153.82399244979024,0.0,0.0
162.6989613622427,164.96364160254598,0.0,0.0
165.2702315300703,174.50013204291463,0.0,0.0
166.0927395671606,178.37099089100957,0.0,0.0
166.47245613485575,180.69963305070996,0.0,0.0
166.78919491916895,181.3105194531381,0.0,0.0
166.08781260997057,180.52770110592246,0.0,1.0
