x,y,hover,eod
147.10504525899887,86.7082821726799,0.0,0.0
145.331155449152,84.48201620578766,0.0,0.0
142.85173738002777,81.43663966655731,0.0,0.0
138.82034862041473,78.60257172584534,0.0,0.0
131.6062160730362,76.35160529613495,0.0,0.0
122.06821823120117,77.93428191542625,0.0,0.0
112.73557806015015,83.60962995886803,0.0,0.0
104.09204149246216,92.57873484492302,0.0,0.0
100.79384410381317,101.47154280543327,0.0,0.0
99.8196547627449,109.33684179186821,0.0,0.0
101.4289345741272,113.27718356251717,0.0,0.0
110.82622134685516,119.58622494339943,0.0,0.0
125.84474885463715,125.02350190281868,0.0,0.0
140.1276811361313,130.9220246374607,0.0,0.0
149.5393898487091,138.15947929024696,0.0,0.0
154.6311821937561,144.88133588433266,0.0,0.0
156.70660430192947,152.3834572136402,0.0,0.0
155.1784616112709,161.37244680523872,0.0,0.0
149.644009411335,169.87286785244942,0.0,0.0
140.9210985302925,177.30293789505959,0.0,0.0
132.12555104494095,181.320726364851,0.0,0.0
121.48563557863235,181.64755059033632,0.0,0.0
113.28742438554764,177.06769747287035,0.0,0.0
110.52701765298843,168.73038513213396,0.0,0.0
111.65597231686115,158.6752079203725,0.0,0.0
115.34550668299198,149.70679862052202,0.0,0.0
122.92330802977085,138.97677881270647,0.0,0.0
131.50189818441868,128.94373995810747,0.0,0.0
139.6687907129526,119.3542586043477,0.0,0.0
146.30392791330814,110.93939168006182,0.0,0.0
149.01133389770985,105.70088607817888,0.0,0.0
151.8259790688753,100.61490816622972,0.0,0.0
152.52375827729702,96.6915730908513,0.0,0.0
152.78905707970262,92.71858138591051,0.0,0.0
152.03548509255052,88.02963567525148,0.0,0.0
151.52464329823852,84.3733553364873,0.0,1.0
