x,y,hover,eod
105.90698246657848,88.74057195708156,0.0,0.0
104.91447184979916,88.50590047985315,0.0,0.0
103.4303082972765,88.0111606568098,0.0,0.0
102.67860580980778,86.58745186030865,0.0,0.0
103.33732691407204,83.94106136262417,0.0,0.0
110.65857437252998,75.82220302522182,0.0,0.0
119.42708161473274,69.72527252137661,0.0,0.0
132.05636289715767,67.96040670573711,0.0,0.0
142.27395322918892,72.25875990092754,0.0,0.0
148.213488727808,81.14489571750164,0.0,0.0
148.98694325983524,94.06093971431255,0.0,0.0
143.0947547107935,112.08116428554058,0.0,0.0
134.45728828012943,127.1545066088438,0.0,0.0
128.17752946913242,134.52096717059612,0.0,0.0
126.48854617774487,136.79879219830036,0.0,0.0
127.06441298872232,136.83014157321304,0.0,0.0
133.5086341276765,136.56945142056793,0.0,0.0
144.90285233408213,138.46971604134887,0.0,0.0
154.75548700243235,142.92655232455581,0.0,0.0
160.42943374067545,150.01935306098312,0.0,0.0
162.3075971081853,158.1206739237532,0.0,0.0
160.49923837929964,167.05406787898391,0.0,0.0
154.16368306428194,174.69670179393142,0.0,0.0
145.76590836793184,181.1557239582762,0.0,0.0
132.70672739297152,185.85225704219192,0.0,0.0
120.62484563142061,188.5010353019461,0.0,0.0
107.88907588273287,186.81638973858207,0.0,0.0
99.04307068139315,183.48354774620384,0.0,0.0
93.89831245690584,180.16447263862938,0.0,1.0
