x,y,hover,eod
130.45953914523125,39.39121821522713,0.0,0.0
131.05065174400806,39.88363613933325,0.0,0.0
131.5470401570201,41.68979977816343,0.0,0.0
132.17354770749807,51.49635111540556,0.0,0.0
132.77550656348467,62.11801444739103,0.0,0.0
133.310132548213,79.9203339740634,0.0,0.0
133.6888998001814,97.21696888655424,0.0,0.0
134.903479591012,110.22907053679228,0.0,0.0
135.35476051270962,124.53496610373259,0.0,0.0
135.07415782660246,136.23641645163298,0.0,0.0
134.35918774455786,146.83461701124907,0.0,0.0
128.57125487178564,187.7524999305606,0.0,0.0
123.83538570255041,205.22515212744474,0.0,0.0
121.35967310518026,213.55436538904905,0.0,0.0
120.75508460402489,216.16309051960707,0.0,0.0
120.83969532512128,216.58903045207262,0.0,0.0
120.99688812159002,216.33157519251108,0.0,0.0
121.46017040126026,216.16718127951026,0.0,0.0
121.8871386256069,216.2430880740285,0.0,0.0
121.91667234059423,216.39003729075193,0.0,0.0
122.11742527317256,216.55446307361126,0.0,0.0
122.28512092959136,216.676746789366,0.0,0.0
122.36982466187328,216.85059230402112,0.0,0.0
122.7676455071196,216.5611662864685,0.0,1.0
